site_id,event_month,notice_date,table_kind,event_type,record_code
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290100
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290101
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290102
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290103
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290104
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290105
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290106
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290107
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290108
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290109
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290110
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290111
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290112
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290113
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290114
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290115
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290116
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290117
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290118
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290119
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290120
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290121
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290122
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290123
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290124
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290125
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290126
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290127
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290128
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290129
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290130
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290131
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290132
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290133
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290134
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290135
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290136
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290137
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290138
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290139
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290140
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290141
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290142
SD0CB9ED3,2024-01,20240129,용도구역,신설,44130BTZ202401290143
SD0CB9ED3,2024-12,20241202,용도지구,변경,44130DSZ202412020001
SD0CB9ED3,2024-12,20241202,지구단위,변경,44130UTZ202412020002
SD0CB9ED3,2025-10,20251001,용도지구,변경,44130DSZ202510010001
SD0CB9ED3,2025-10,20251001,지구단위,변경,44130UTZ202510010004
SD0CB9ED3,2025-10,20251002,용도지구,변경,44130DSZ202510020001
SD0CB9ED3,2025-10,20251002,지구단위,변경,44130UTZ202510020001
SD0CB9ED3,2025-12,20251211,용도구역,변경,44130BTZ202512110002
SD0CB9ED3,2025-12,20251211,용도구역,변경,44130BTZ202512110003
SD0CB9ED3,2025-12,20251211,용도구역,변경,44130BTZ202512110004
SD0CB9ED3,2025-12,20251211,용도구역,변경,44130BTZ202512110005
SD0CB9ED3,2025-12,20251211,용도구역,변경,44130BTZ202512110025
SD0CB9ED3,2025-12,20251211,용도구역,변경,44130BTZ202512110026
SD0CB9ED3,2025-12,20251211,용도구역,변경,44130BTZ202512110027
SD0CB9ED3,2025-12,20251222,용도구역,변경,44130BTZ202512220003
SD0CB9ED3,2025-12,20251222,용도구역,변경,44130BTZ202512220004
SD0CB9ED3,2025-12,20251222,용도구역,변경,44130BTZ202512220005
SD0CB9ED3,2025-12,20251222,용도구역,변경,44130BTZ202512220006
SD0CB9ED3,2025-12,20251222,용도구역,변경,44130BTZ202512220007
SD0CB9ED3,2025-12,20251222,용도구역,변경,44130BTZ202512220008
SD0CB9ED3,2025-12,20251222,용도구역,변경,44130BTZ202512220009
SD14EFDA5,2024-04,20240419,지구단위,변경,41480UTZ202404191001
SD14EFDA5,2025-04,20250418,지구단위,변경,41480UTZ202504180001
SD14EFDA5,2025-12,20251211,용도지구,변경,41480DSZ202512110001
SD14EFDA5,2025-12,20251211,지구단위,변경,41480UTZ202512110001
SD14EFDA5,2026-05,20260513,용도지구,변경,41480DSZ202605130001
SD14EFDA5,2026-05,20260513,지구단위,변경,41480UTZ202605130002
SD1B52EEF,2024-03,20240328,지구단위,변경,48250UTZ202403280018
SD1B52EEF,2024-04,20240411,지구단위,변경,48250UTZ202404110017
SD1B52EEF,2024-07,20240729,용도지구,변경,48250DSZ202407290009
SD1B52EEF,2024-07,20240729,지구단위,변경,48250UTZ202407290038
SD1B52EEF,2024-07,20240730,용도지구,변경,48250DSZ202407310002
SD1B52EEF,2024-07,20240730,지구단위,변경,48250UTZ202408010002
SD1B52EEF,2024-11,20241128,용도구역,변경,48250BTZ202411280003
SD1B52EEF,2025-04,20250409,용도구역,신설,48250BTZ202504090001
SD1B52EEF,2025-04,20250414,용도구역,신설,48250BTZ202504140001
SD1B52EEF,2025-08,20250827,지구단위,신설,48250UTZ202508270022
SD1B52EEF,2025-09,20250917,지구단위,변경,48250UTZ202509170027
SD1B52EEF,2025-09,20250917,지구단위,변경,48250UTZ202509170040
SD1B52EEF,2025-10,20251014,지구단위,신설,48250UTZ202510140001
SD1B52EEF,2026-01,20260128,지구단위,신설,48250UTZ202601280005
SD21E691B,2025-02,20250224,지구단위,신설,11350UTZ202502240001
SD21E691B,2025-07,20250730,용도구역,변경,11000BTZ202507300006
SD21E691B,2025-10,20251017,지구단위,변경,11000UTZ202510160001
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160002
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160003
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160004
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160005
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160006
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160007
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160008
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160009
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160010
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160011
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160012
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160013
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160014
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160015
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160016
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160017
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160018
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160019
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160020
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160021
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160022
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160023
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160024
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160025
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160026
SD21E691B,2025-10,20251017,지구단위,신설,11000UTZ202510160027
SD2F66929,2024-01,20240119,지구단위,신설,26000UTZ202401190002
SD2F66929,2024-04,20240403,지구단위,변경,26000UTZ202404160001
SD2F66929,2025-01,20250109,지구단위,변경,26000UTZ202502030002
SD2F66929,2025-02,20250204,지구단위,신설,26260UTZ202502040001
SD2F66929,2025-02,20250205,지구단위,변경,26260UTZ202503180001
SD2F66929,2025-06,20250625,용도지구,변경,26000DSZ202506270001
SD2F66929,2026-01,20260108,지구단위,신설,26000UTZ202601130001
SD3006731,2025-08,20250814,용도지구,신설,26000DSZ202509180002
SD3006731,2025-08,20250822,용도지구,신설,26000DSZ202508110091
SD3006731,2025-09,20250924,용도지구,변경,26350DSZ202509250001
SD3006731,2025-09,20250924,지구단위,변경,26350UTZ202509250001
SD3006731,2025-10,20251030,지구단위,변경,26000UTZ202511040001
SD3006731,2025-10,20251030,용도지구,변경,26350DSZ202510310001
SD3006731,2025-10,20251030,지구단위,변경,26350UTZ202510310002
SD3006731,2025-11,20251114,지구단위,변경,26350UTZ202509260001
SD3FD8251,2024-05,20240516,지구단위,변경,41150UTZ202405160004
SD3FD8251,2024-08,20240829,지구단위,변경,41150UTZ202408290009
SD3FD8251,2024-10,20241008,지구단위,변경,41150UTZ202410080010
SD3FD8251,2024-12,20241226,지구단위,변경,41150UTZ202412260015
SD3FD8251,2025-12,20251203,지구단위,변경,41150UTZ202512030036
SD3FD8251,2026-02,20260202,지구단위,변경,41150UTZ202602020039
SD3FD8251,2026-05,20260507,지구단위,변경,41150UTZ202605070001
SD3FD8251,2026-05,20260508,지구단위,변경,41150UTZ202605080001
SD4FDA194,2025-10,20251002,지구단위,변경,36110UTZ202510020017
SD570D3E2,2024-12,20241202,용도지구,변경,50130DSZ202412040024
SD570D3E2,2024-12,20241202,용도지구,변경,50130DSZ202412040025
SD570D3E2,2024-12,20241224,용도지구,신설,50130DSZ202412060030
SD570D3E2,2024-12,20241224,용도지구,변경,50130DSZ202412060098
SD570D3E2,2024-12,20241224,용도지구,변경,50130DSZ202412060101
SD570D3E2,2024-12,20241224,용도지구,변경,50130DSZ202412060102
SD570D3E2,2024-12,20241224,용도지구,신설,50130DSZ202412060109
SD570D3E2,2024-12,20241224,용도지구,신설,50130DSZ202412060110
SD66FD976,2024-01,20240115,용도구역,폐지,44800BTZ202401150001
SD66FD976,2024-08,20240830,지구단위,변경,44800UTZ202408301001
SD66FD976,2024-10,20241004,지구단위,폐지,44800UTZ202410040001
SD66FD976,2024-10,20241004,지구단위,신설,44800UTZ202410040017
SD66FD976,2024-10,20241021,지구단위,신설,44800UTZ202410210017
SD66FD976,2024-11,20241112,용도구역,변경,44800BTZ202411120001
SD66FD976,2024-11,20241112,용도구역,변경,44800BTZ202411120002
SD66FD976,2024-11,20241112,지구단위,변경,44800UTZ202411120001
SD66FD976,2024-11,20241113,용도구역,변경,44800BTZ202411130001
SD66FD976,2024-11,20241113,용도구역,변경,44800BTZ202411130002
SD66FD976,2024-11,20241113,지구단위,변경,44800UTZ202411130001
SD66FD976,2024-12,20241216,지구단위,변경,44800UTZ202412160001
SD66FD976,2024-12,20241230,지구단위,변경,44800UTZ202412300001
SD66FD976,2025-05,20250512,지구단위,변경,44800UTZ202505120001
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150114
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150115
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150346
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150347
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150348
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150349
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150350
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150351
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150352
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150353
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150354
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150355
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150356
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150359
SD66FD976,2025-12,20251215,용도구역,신설,44800BTZ202512150360
SD66FD976,2026-03,20260316,지구단위,변경,44800UTZ202603160001
SD66FD976,2026-05,20260519,지구단위,변경,44800UTZ202605190001
SD6DE873C,2024-12,20241223,지구단위,변경,41590UTZ202412230887
SD6DE873C,2025-08,20250812,지구단위,변경,41590UTZ202508120027
SD6DE873C,2025-10,20251014,지구단위,변경,41590UTZ202510140008
SD775B01F,2026-04,20260429,지구단위,신설,47110UTZ202604290001
SD775B01F,2026-04,20260429,지구단위,신설,47110UTZ202604290002
SD869FE4E,2024-01,20240119,지구단위,변경,41360UTZ202401180001
SD869FE4E,2024-02,20240222,지구단위,변경,41360UTZ202402220002
SD869FE4E,2024-04,20240419,지구단위,변경,41360UTZ202404190005
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110009
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110011
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110019
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110020
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110021
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110022
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110023
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110024
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110025
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110026
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110027
SD869FE4E,2024-07,20240711,지구단위,변경,41360UTZ202407110028
SD869FE4E,2024-08,20240814,지구단위,변경,41360UTZ202408140029
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280005
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280006
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280014
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280015
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280016
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280017
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280018
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280019
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280020
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280021
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280022
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280023
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280024
SD869FE4E,2024-11,20241128,용도구역,폐지,41360BTZ202411280025
SD869FE4E,2025-04,20250424,지구단위,변경,41360UTZ202504250038
SD869FE4E,2025-07,20250729,지구단위,변경,41360UTZ202507290043
SD869FE4E,2025-07,20250729,지구단위,변경,41360UTZ202507290046
SD869FE4E,2025-08,20250814,지구단위,변경,41360UTZ202508140052
SD869FE4E,2025-09,20250925,지구단위,변경,41360UTZ202509250095
SD869FE4E,2025-09,20250925,지구단위,변경,41360UTZ202509250096
SD869FE4E,2025-09,20250925,지구단위,변경,41360UTZ202509250097
SD869FE4E,2025-10,20251031,지구단위,변경,41360UTZ202510310001
SD869FE4E,2025-10,20251031,지구단위,변경,41360UTZ202510310002
SD869FE4E,2025-10,20251031,지구단위,변경,41360UTZ202510310003
SD869FE4E,2025-12,20251205,용도지구,폐지,41360DSZ202512050245
SD869FE4E,2025-12,20251205,용도지구,폐지,41360DSZ202512050246
SD869FE4E,2025-12,20251205,용도지구,폐지,41360DSZ202512050247
SD869FE4E,2025-12,20251205,지구단위,폐지,41360UTZ202512050106
SD869FE4E,2025-12,20251205,지구단위,폐지,41360UTZ202512050107
SD869FE4E,2025-12,20251205,지구단위,신설,41360UTZ202512050108
SD869FE4E,2025-12,20251205,지구단위,신설,41360UTZ202512050109
SD869FE4E,2025-12,20251205,지구단위,신설,41360UTZ202512050110
SD869FE4E,2025-12,20251205,지구단위,신설,41360UTZ202512050111
SD869FE4E,2025-12,20251205,지구단위,변경,41360UTZ202512050112
SD869FE4E,2025-12,20251205,지구단위,신설,41360UTZ202512050114
SD869FE4E,2025-12,20251205,지구단위,신설,41360UTZ202512050115
SD869FE4E,2025-12,20251205,지구단위,신설,41360UTZ202512050120
SD869FE4E,2025-12,20251205,지구단위,변경,41360UTZ202512050148
SD869FE4E,2025-12,20251205,지구단위,변경,41360UTZ202512050149
SD869FE4E,2025-12,20251205,지구단위,변경,41360UTZ202512050155
SD869FE4E,2025-12,20251215,용도지구,폐지,41360DSZ202512150002
SD869FE4E,2025-12,20251215,용도지구,폐지,41360DSZ202512150003
SD869FE4E,2025-12,20251215,용도지구,폐지,41360DSZ202512150004
SD869FE4E,2025-12,20251215,지구단위,폐지,41360UTZ202512150008
SD869FE4E,2025-12,20251215,지구단위,폐지,41360UTZ202512150009
SD869FE4E,2025-12,20251215,지구단위,신설,41360UTZ202512150010
SD869FE4E,2025-12,20251215,지구단위,신설,41360UTZ202512150011
SD869FE4E,2025-12,20251215,지구단위,신설,41360UTZ202512150012
SD869FE4E,2025-12,20251215,지구단위,신설,41360UTZ202512150013
SD869FE4E,2025-12,20251215,지구단위,변경,41360UTZ202512150014
SD869FE4E,2025-12,20251215,지구단위,신설,41360UTZ202512150016
SD869FE4E,2025-12,20251215,지구단위,신설,41360UTZ202512150017
SD869FE4E,2025-12,20251215,지구단위,신설,41360UTZ202512150023
SD869FE4E,2025-12,20251215,지구단위,변경,41360UTZ202512150050
SD869FE4E,2025-12,20251215,지구단위,변경,41360UTZ202512150051
SD869FE4E,2025-12,20251215,지구단위,변경,41360UTZ202512150057
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220003
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220004
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220012
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220013
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220014
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220015
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220016
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220017
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220018
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220019
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220020
SD869FE4E,2025-12,20251222,지구단위,변경,41360UTZ202512220022
SD869FE4E,2026-03,20260312,지구단위,신설,41360UTZ202603120159
SD869FE4E,2026-03,20260326,지구단위,신설,41360UTZ202603260001
SD869FE4E,2026-04,20260409,지구단위,변경,41360UTZ202604095417
SD869FE4E,2026-05,20260518,지구단위,변경,41360UTZ202605180001
SD869FE4E,2026-06,20260624,지구단위,변경,41360UTZ202606240001
SD87211B3,2024-06,20240627,용도구역,변경,41220BTZ202406270063
SD87211B3,2025-03,20250325,용도지구,변경,41220DSZ202503250004
SD87211B3,2025-03,20250325,지구단위,변경,41220UTZ202503250004
SD9380CA9,2024-03,20240320,지구단위,신설,31710UTZ202403200001
SD9380CA9,2024-03,20240321,지구단위,신설,31000UTZ202403210001
SD9380CA9,2024-04,20240418,지구단위,변경,31000UTZ202404180002
SD9380CA9,2024-05,20240509,용도구역,신설,31000BTZ202405090001
SD9380CA9,2024-05,20240509,용도구역,신설,31710BTZ202405080001
SD9380CA9,2024-05,20240509,지구단위,폐지,31710UTZ202405080001
SD9380CA9,2024-12,20241212,지구단위,변경,31000UTZ202412120002
SD9380CA9,2024-12,20241219,지구단위,변경,31000UTZ202412190003
SD9380CA9,2024-12,20241226,용도지구,변경,31000DSZ202412230081
SD9380CA9,2024-12,20241226,용도지구,변경,31000DSZ202412230082
SD9380CA9,2024-12,20241227,용도지구,변경,31000DSZ202412270106
SD9380CA9,2024-12,20241227,용도지구,변경,31000DSZ202412270107
SD9380CA9,2025-06,20250626,지구단위,변경,31000UTZ202506260003
SD9380CA9,2025-08,20250814,지구단위,변경,31000UTZ202508140002
SDA27355B,2024-05,20240521,지구단위,변경,41220UTZ202405210692
SDA27355B,2024-09,20240925,지구단위,변경,41220UTZ202409250702
SDA27355B,2025-03,20250314,지구단위,변경,41220UTZ202503140001
SDA27355B,2025-11,20251105,지구단위,변경,41220UTZ202511050001
SDA27355B,2025-12,20251217,지구단위,변경,41220UTZ202512170001
SDB1C605D,2025-08,20250821,지구단위,변경,51210UTZ202508210001
SDB1C605D,2025-08,20250821,지구단위,변경,51210UTZ202508210002
SDB1C605D,2025-08,20250822,지구단위,신설,51210UTZ202508220004
SDB1C605D,2025-08,20250822,지구단위,신설,51210UTZ202508220005
SDB1C605D,2025-08,20250827,용도구역,변경,51210BTZ202508270001
SDB1C605D,2025-08,20250827,용도지구,변경,51210DSZ202508270002
SDB1C605D,2025-08,20250827,용도지구,폐지,51210DSZ202508270018
SDB1C605D,2025-08,20250827,용도지구,폐지,51210DSZ202508270019
SDB1C605D,2025-08,20250827,용도지구,폐지,51210DSZ202508270020
SDB1C605D,2025-08,20250827,용도지구,변경,51210DSZ202508270021
SDB1C605D,2025-08,20250827,용도지구,변경,51210DSZ202508270022
SDB1C605D,2025-08,20250827,용도지구,변경,51210DSZ202508270026
SDB1C605D,2025-08,20250827,용도지구,폐지,51210DSZ202508270034
SDB1C605D,2025-09,20250908,용도지구,폐지,51210DSZ202509080001
SDB1C605D,2025-09,20250908,용도지구,변경,51210DSZ202509080002
SDB1C605D,2025-09,20250908,용도지구,신설,51210DSZ202509080003
SDB273A50,2024-07,20240717,지구단위,변경,41610UTZ202407170024
SDB273A50,2024-08,20240802,지구단위,변경,41610UTZ202408020027
SDB273A50,2024-08,20240812,지구단위,변경,41610UTZ202408120029
SDB273A50,2024-10,20241008,지구단위,변경,41610UTZ202410080034
SDB273A50,2025-03,20250327,지구단위,변경,41610UTZ202503270049
SDB273A50,2025-04,20250402,지구단위,변경,41610UTZ202504020050
SDB273A50,2025-05,20250514,지구단위,신설,41610UTZ202505140060
SDB273A50,2026-02,20260224,지구단위,변경,41610UTZ202602240078
SDB273A50,2026-02,20260225,지구단위,정정,41610UTZ202602250079
SDB273A50,2026-05,20260513,지구단위,변경,41610UTZ202605130061
SDBE9380A,2024-03,20240311,지구단위,변경,48250UTZ202403110008
SDBE9380A,2024-03,20240328,지구단위,변경,48250UTZ202403280011
SDBE9380A,2024-07,20240718,지구단위,신설,48250UTZ202407180036
SDBE9380A,2024-07,20240730,지구단위,신설,48250UTZ202407300001
SDBE9380A,2024-11,20241121,지구단위,변경,48250UTZ202411210001
SDBE9380A,2024-11,20241122,지구단위,신설,48250UTZ202411220005
SDBE9380A,2024-12,20241209,지구단위,변경,48250UTZ202412090001
SDBE9380A,2025-01,20250115,지구단위,변경,48250UTZ202501150002
SDCEF618E,2024-11,20241112,지구단위,변경,52110UTZ202411120002
SDD8F5BEF,2024-05,20240507,지구단위,변경,11620UTZ202402200001
SDD8F5BEF,2024-05,20240509,지구단위,변경,11620UTZ202306210002
SDD8F5BEF,2024-05,20240529,지구단위,변경,11000UTZ202405290001
SDD8F5BEF,2024-06,20240617,지구단위,변경,11620UTZ202402200002
SDD8F5BEF,2024-06,20240617,지구단위,변경,11620UTZ202402200003
SDD8F5BEF,2024-07,20240726,지구단위,변경,11000UTZ202407260001
SDD8F5BEF,2024-08,20240827,지구단위,변경,11000UTZ202408270001
SDD8F5BEF,2024-08,20240827,지구단위,변경,11000UTZ202408270002
SDD8F5BEF,2024-10,20241014,지구단위,신설,11620UTZ202407040001
SDD8F5BEF,2024-11,20241113,지구단위,변경,11620UTZ202306210003
SDD8F5BEF,2024-12,20241202,지구단위,변경,11620UTZ202402200004
SDD8F5BEF,2024-12,20241216,지구단위,변경,11000UTZ202208080002
SDD8F5BEF,2025-04,20250429,지구단위,변경,11000UTZ201411254207
SDD8F5BEF,2025-07,20250711,지구단위,변경,11000UTZ202408270008
SDD8F5BEF,2025-07,20250730,용도구역,변경,11000BTZ202507300011
SDD8F5BEF,2025-07,20250730,용도구역,변경,11000BTZ202507300033
SDD8F5BEF,2026-04,20260401,지구단위,신설,11000UTZ202604010001
SDE358E36,2025-07,20250710,지구단위,변경,41630UTZ202507100003
SDE7092BB,2024-01,20240122,지구단위,신설,46890UTZ202401220052
SDE7092BB,2024-01,20240130,지구단위,신설,46890UTZ202401300053
SDE7092BB,2025-07,20250723,지구단위,변경,46890UTZ202507230001
SDE7092BB,2026-03,20260320,지구단위,신설,46890UTZ202603200001
SDE753A1C,2024-10,20241028,지구단위,신설,50110UTZ202410280002
SDE753A1C,2024-10,20241028,지구단위,신설,50110UTZ202410280003
SDE753A1C,2024-10,20241028,지구단위,변경,50110UTZ202410280004
SDE753A1C,2024-10,20241029,지구단위,변경,50110UTZ202410290001
SDE753A1C,2024-12,20241224,용도지구,변경,50110DSZ202412020008
SDE753A1C,2025-07,20250710,지구단위,변경,50110UTZ202507100001
SDE753A1C,2025-07,20250716,지구단위,변경,50110UTZ202507160001
SDE8BA0C4,2025-03,20250306,지구단위,변경,11260UTZ202503060001
SDECD6689,2024-05,20240520,지구단위,변경,27000UTZ202405200001
SDECD6689,2025-11,20251120,지구단위,변경,27000UTZ202511200001
SDECD6689,2025-11,20251120,지구단위,변경,27290UTZ202511200002
SDECD6689,2026-02,20260210,지구단위,변경,27000UTZ202602100001
SDECD6689,2026-02,20260210,지구단위,변경,27290UTZ202602100001
SE0B0AD03,2025-05,20250507,지구단위,변경,41610UTZ202505070056
SE0B0AD03,2026-03,20260331,지구단위,변경,41610UTZ202603310098
SE0B0AD03,2026-03,20260331,지구단위,변경,41610UTZ202603310099
SE0B0AD03,2026-03,20260331,지구단위,변경,41610UTZ202603310100
SE0B0AD03,2026-03,20260331,지구단위,변경,41610UTZ202603310101
SE0B0AD03,2026-03,20260331,지구단위,변경,41610UTZ202603310102
SE0B0AD03,2026-03,20260331,지구단위,변경,41610UTZ202603310103
SE1382974,2025-01,20250122,지구단위,변경,41570UTZ202501220001
SE1382974,2025-05,20250502,지구단위,폐지,41570UTZ202505020001
SE19465C5,2024-09,20240920,지구단위,변경,28000UTZ202409200001
SE19465C5,2025-05,20250502,지구단위,변경,28000UTZ202504170001
SE19465C5,2025-07,20250708,지구단위,변경,28000UTZ202506300002
SE19465C5,2025-07,20250717,지구단위,변경,28000UTZ202507170001
SE19465C5,2026-05,20260506,지구단위,변경,28000UTZ202605060001
SE215B905,2024-10,20241010,지구단위,변경,48330UTZ202410100001
SE23CEA63,2026-03,20260326,지구단위,변경,41250UTZ202603260003
SE277C0C6,2024-08,20240828,지구단위,변경,41150UTZ202408280008
SE277C0C6,2024-11,20241129,지구단위,신설,41150UTZ202411290014
SE277C0C6,2025-02,20250214,지구단위,신설,41150UTZ202502140023
SE277C0C6,2025-04,20250403,지구단위,신설,41150UTZ202504030029
SE277C0C6,2026-01,20260123,지구단위,변경,41150UTZ202601230037
SE277C0C6,2026-03,20260316,지구단위,변경,41150UTZ202603160041
SE277C0C6,2026-05,20260507,지구단위,변경,41150UTZ202605070003
