month_key,region,sido,land_area_m2,bldg_area_m2,biz_class,appraisal_mn,min_bid_mn,round_no,permit_yn,constr_status,site_id,line_id,discount_ratio,ym,base_rate,bank_corp_loan_rate,ktb_3y,spread_BBB_KTB,spread_AA_KTB,base_rate_chg_12m,cci_yoy_pct,cci_matched,land_chg_pct,land_chg_cum12_pct,apt_idx_yoy_pct,vac_office,vac_midlarge,rentidx_office,rentidx_midlarge,yield_office,rtms_land_dae_n_3m,rtms_land_dae_unit_3m,rtms_apt_n_3m,rtms_land_n_yoy_pct,rtms_nrg_n_yoy_pct,rtms_apt_n_yoy_pct,rtms_fac_n_yoy_pct,unsold_total,unsold_pct_completed,appr_unit_land_mn_m2,minbid_unit_land_mn_m2,appr_vs_rtms_dae_3m,sgg,lawd_cd,trust,hub_status,stcns_delay_days,months_permit_idle,exited,reactivated,pms_after_exit,stcns_after_exit,kfb_understated,excess_pp_med,n_rounds_m,lon,lat,hug_sago_n,ah_under_ratio,kiscon_amt_priv_yoy_pct,biz_type,ev_bid_cut,ev_reappraisal,ev_bid_reset
2025-04,지방,충청남도,2822.0,3243.0,상업시설,15095.0,9316.0,,Y,공사진행 중,SBCC0158C,0,0.617157999337529,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,130.53,0.176,2.272,-0.9947723981989508,14.3980103725158,14.0617238194685,99.2330210005285,99.5734275348532,0.089582639820201,143.0,0.3636363636363636,1351,-7.182320441988955,-30.303030303030297,-0.4545454545454519,-35.71428571428571,1437.0,0.2164231036882394,5.349043231750532,3.3012048192771086,14.709868887313965,아산시,44200,low,허가만,,428.7,1,0.0,0,0,0.0,,,127.006596071085,36.7805903398834,,1.0,164.69816272965878,21-근린생활시설,0,0,0
2025-05,지방,충청남도,2822.0,3243.0,상업시설,15095.0,9316.0,,Y,공사진행 중,SBCC0158C,0,0.617157999337529,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,130.56,0.149,2.261,-0.9642354217373916,14.3980103725158,14.0617238194685,99.2330210005285,99.5734275348532,0.089582639820201,139.0,0.3609022556390977,1495,-24.113475177304966,-38.70967741935484,3.2653061224489743,0.0,1374.0,0.2263464337700145,5.349043231750532,3.3012048192771086,14.821307287975433,아산시,44200,low,허가만,,428.7,1,0.0,0,0,0.0,,,127.006596071085,36.7805903398834,,,-17.935999999999996,21-근린생활시설,0,0,0
2025-06,지방,충청남도,2822.0,3243.0,상업시설,15095.0,9316.0,,Y,공사진행 중,SBCC0158C,0,0.617157999337529,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,130.59,0.153,2.256,-1.1076501225927515,14.3980103725158,14.0617238194685,99.2330210005285,99.5734275348532,0.089582639820201,153.0,0.3627906976744185,1483,-35.044247787610615,810.0,16.163793103448263,-71.42857142857143,1287.0,0.2416472416472416,5.349043231750532,3.3012048192771086,14.744157625979032,아산시,44200,low,허가만,,428.7,1,0.0,0,0,0.0,,,127.006596071085,36.7805903398834,,0.5,-14.793803185686228,21-근린생활시설,0,0,0
2025-07,지방,충청남도,2822.0,3243.0,상업시설,15095.0,9316.0,,Y,공사진행 중,SBCC0158C,0,0.617157999337529,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,130.59,0.158,2.268,-1.1707791313822602,13.759021611879,14.5627336603499,98.2744843192378,99.4299386048904,0.192271573947354,161.0,0.534375,1491,39.380530973451336,33.33333333333333,-11.857707509881422,-62.5,1219.0,0.2551271534044299,5.349043231750532,3.3012048192771086,10.009905462924973,아산시,44200,low,허가만,,428.7,1,0.0,0,0,0.0,,,127.006596071085,36.7805903398834,,1.0,11.287095698566183,21-근린생활시설,0,0,0
2025-08,지방,충청남도,2822.0,3243.0,상업시설,15095.0,9316.0,,Y,공사진행 중,SBCC0158C,0,0.617157999337529,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.48,0.168,2.194,-1.102131472779655,13.759021611879,14.5627336603499,98.2744843192378,99.4299386048904,0.192271573947354,155.0,0.6521739130434783,1400,-9.80392156862745,33.33333333333333,-16.666666666666664,66.66666666666667,2096.0,0.153148854961832,5.349043231750532,3.3012048192771086,8.201866288684148,아산시,44200,low,허가만,,428.7,1,0.0,0,0,0.0,,,127.006596071085,36.7805903398834,,1.0,48.818488704232664,21-근린생활시설,0,0,0
2025-10,지방,충청남도,2822.0,,상업시설,15096.0,9316.0,,Y,공사진행 중,SBCC0158C,0,0.6171171171171171,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,131.33,0.14,1.996,-1.0386924114875071,12.6775775446145,15.5917604338829,98.2042963873837,99.3650480314519,0.686987382975313,145.0,0.5085561497326203,1281,-53.555878084179966,-41.666666666666664,-23.463687150837988,-11.111111111111116,1579.0,0.207726409119696,5.349397590361446,3.3012048192771086,10.518794420584548,아산시,44200,low,허가만,,428.7,1,0.0,0,0,0.0,,,127.006596071085,36.7805903398834,,1.0,-34.22159887798036,21-근린생활시설,0,0,0
2025-12,지방,충청남도,2822.0,,상업시설,15095.0,9316.0,,Y,공사진행 중,SBCC0158C,0,0.617157999337529,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,131.83,0.186,1.931,-1.0850719100691353,12.6775775446145,15.5917604338829,98.2042963873837,99.3650480314519,0.686987382975313,151.0,0.5656627426998929,1314,-25.10288065843621,-34.285714285714285,9.685863874345555,39.99999999999999,2335.0,0.1404710920770878,5.349043231750532,3.3012048192771086,9.45624102131898,아산시,44200,low,허가만,,428.7,1,0.0,0,0,0.0,,,127.006596071085,36.7805903398834,,1.0,-57.21044331522691,21-근린생활시설,0,0,0
2025-02,지방,울산광역시,22315.7,,상업시설,4251.0,,,Y,착공 전,SBCFA4308,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,130.44,0.095,0.904,1.27737197357376,12.4571104747474,15.9778491950083,99.7265341542036,99.6340220032317,0.908824939122345,42.0,3.4223668639053253,526,89.99999999999999,16.666666666666675,16.564417177914102,,864.0,0.0023148148148148,0.1904936883001653,,0.0556613875354057,중구,31110,high,허가만,,74.5,1,0.0,0,0,0.0,,,129.3404717785,35.5785266947482,,1.0,68.4918648310388,26-기타상업시설,0,0,0
2025-03,지방,울산광역시,22315.7,,상업시설,60699.0,,,Y,착공 전,SBCFA4308,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,130.53,0.097,0.908,1.4756193259647388,12.4571104747474,15.9778491950083,99.7265341542036,99.6340220032317,0.908824939122345,22.0,2.34626033468039,565,11.764705882352944,-53.84615384615385,14.942528735632177,0.0,751.0,0.0026631158455392,2.720013264204125,,1.1592972970642867,중구,31110,high,허가만,,74.5,1,0.0,0,0,0.0,,,129.3404717785,35.5785266947482,,1.0,49.602446483180415,26-기타상업시설,0,1,0
2025-04,지방,울산광역시,22315.7,,상업시설,60699.0,30000.0,,Y,착공 전,SBCFA4308,0,0.4942420797706717,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,130.53,0.098,0.939,1.5825301237531342,14.8919281917911,16.5410067319546,99.6508201089184,99.5311343144469,0.830630212442015,27.0,2.431666666666666,606,100.0,66.66666666666667,32.51533742331287,,657.0,0.0030441400304414,2.720013264204125,1.3443450127040604,1.1185798207830535,중구,31110,high,허가만,,74.5,1,0.0,0,0,0.0,14.430661500898896,6.0,129.3404717785,35.5785266947482,,0.0,54.8172757475083,26-기타상업시설,0,0,0
2025-05,지방,울산광역시,22315.7,,상업시설,60699.0,30000.0,,Y,착공 전,SBCFA4308,0,0.4942420797706717,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,130.56,0.081,0.957,1.780099697905424,14.8919281917911,16.5410067319546,99.6508201089184,99.5311343144469,0.830630212442015,18.0,2.447458283671037,651,150.0,-58.33333333333333,42.42424242424243,100.0,547.0,0.0036563071297989,2.720013264204125,1.3443450127040604,1.1113624621720917,중구,31110,high,허가만,,74.5,1,0.0,0,0,0.0,7.363587052577114,5.0,129.3404717785,35.5785266947482,,,-41.82546556951061,26-기타상업시설,0,0,0
2025-06,지방,울산광역시,22315.7,,상업시설,60699.0,30000.0,,Y,착공 전,SBCFA4308,0,0.4942420797706717,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,130.59,0.082,0.956,1.8326219390664589,14.8919281917911,16.5410067319546,99.6508201089184,99.5311343144469,0.830630212442015,22.0,2.3413800274419003,656,0.0,42.85714285714286,16.47727272727273,,483.0,0.0,2.720013264204125,1.3443450127040604,1.1617137040226249,중구,31110,high,허가만,,74.5,1,0.0,0,0,0.0,,,129.3404717785,35.5785266947482,,0.0,-8.107601462180147,26-기타상업시설,0,0,0
2025-07,지방,울산광역시,22315.7,,상업시설,60699.0,27000.0,,Y,착공 전,SBCFA4308,0,0.4448178717936045,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,130.59,0.07,0.968,1.934039763760631,14.7568986643442,17.4130954889597,99.5483093707627,99.3691558726843,0.593282147819709,14.0,1.9663911845730029,620,7.692307692307687,-72.72727272727273,13.207547169811315,-66.66666666666667,440.0,0.0,2.720013264204125,1.2099105114336544,1.3832513517877518,중구,31110,high,허가만,,74.5,1,0.0,0,0,0.0,-5.4723662591455895,10.0,129.3404717785,35.5785266947482,,,5.89582140812821,26-기타상업시설,1,0,0
2025-08,지방,울산광역시,22315.7,,상업시설,60699.0,27000.0,,Y,착공 전,SBCFA4308,0,0.4448178717936045,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.48,0.055,0.945,1.980859379249722,14.7568986643442,17.4130954889597,99.5483093707627,99.3691558726843,0.593282147819709,17.0,2.251093388217134,570,50.0,-68.75,9.46745562130178,0.0,350.0,0.0,2.720013264204125,1.2099105114336544,1.2083076066241638,중구,31110,high,허가만,,74.5,1,0.0,0,0,0.0,,,129.3404717785,35.5785266947482,,1.0,41.83813443072702,26-기타상업시설,0,0,0
2025-07,지방,제주특별자치도,18944.0,,기타시설,3992.0,,,N,착공 전,SBDD6D558,0,,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,131.02,-0.051,-0.663,-2.0182795255167085,4.44717901433472,10.761566104323,98.853814941027,99.3348202575938,0.264230808555996,104.0,0.6557835465635228,395,-34.4311377245509,18.965517241379317,-6.976744186046513,12.5,1652.0,0.6725181598062954,0.2107263513513513,,0.3213352217444498,제주시,50110,none,기록없음,,,1,0.0,0,0,,,,,,,1.0,-77.72349780166097,76-기타시설,0,0,0
2025-08,지방,제주특별자치도,18944.0,,기타시설,3992.0,,,N,착공 전,SBDD6D558,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.91,-0.052,-0.6729999999999999,-1.8861177491388048,4.44717901433472,10.761566104323,98.853814941027,99.3348202575938,0.264230808555996,105.0,0.62402496099844,376,-19.39799331103679,-5.454545454545457,-3.2786885245901676,200.0,1792.0,0.62109375,0.2107263513513513,,0.3376889780405405,제주시,50110,none,기록없음,,,1,0.0,0,0,,,,,,,,-15.2153987167736,76-기타시설,0,0,0
2025-12,지방,충청북도,33334.0,11696.91,상업시설,45033.0,25215.0,,N,착공 전,SBEE5E896,0,0.5599227233362201,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,131.83,0.111,1.4,1.0492270845022356,29.158523100403,19.6766963205221,99.3550621904316,98.6837690733434,0.475390699672449,110.0,0.9376813378114616,1171,-2.083333333333337,225.0,13.855421686746984,33.33333333333333,748.0,0.0066844919786096,1.3509629807403851,0.7564348713025739,1.4407484997979365,청주시,43113,none,기록없음,,,0,,0,0,,-8.321532827768664,1.0,127.41874890502,36.6428349830113,,,81.26451612903224,26-기타상업시설,0,0,0
2026-01,지방,충청북도,33334.0,11696.91,상업시설,45033.0,25215.0,,N,착공 전,SBEE5E896,0,0.5599227233362201,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,132.5,0.1,1.38,1.4542419283543715,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,106.0,1.084604077006181,1212,-9.090909090909092,112.5,57.08812260536398,50.0,346.0,0.0115606936416184,1.3509629807403851,0.7564348713025739,1.2455816914034024,청주시,43113,none,기록없음,,,0,,0,0,,-7.224086625451676,1.0,127.41874890502,36.6428349830113,,0.0,-40.60386853278818,26-기타상업시설,0,0,0
2026-02,지방,충청북도,33334.0,11696.91,상업시설,45033.0,25215.0,,N,착공 전,SBEE5E896,0,0.5599227233362201,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,132.69,0.113,1.3829999999999998,1.5380482081756686,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,78.0,0.8188004904834462,1203,-11.392405063291145,0.0,36.513157894736835,-19.999999999999996,218.0,0.018348623853211,1.3509629807403851,0.7564348713025739,1.6499293740563503,청주시,43113,none,기록없음,,,0,,0,0,,-7.846653977995621,1.0,127.41874890502,36.6428349830113,,,-34.169577643696414,26-기타상업시설,0,0,0
2026-03,지방,충청북도,33334.0,11696.91,상업시설,45033.0,25215.0,,N,착공 전,SBEE5E896,0,0.5599227233362201,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,133.43,0.156,1.418,1.7862068672459095,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,64.0,0.7985164913968993,1260,69.1358024691358,-22.22222222222222,0.2304147465437722,-60.0,154.0,0.0259740259740259,1.3509629807403851,0.7564348713025739,1.6918410518698914,청주시,43113,none,기록없음,,,0,,0,0,,-9.47806916999413,1.0,127.41874890502,36.6428349830113,,,56.60020986358867,26-기타상업시설,0,0,0
2026-04,지방,충청북도,33334.0,11696.91,상업시설,45033.0,25215.0,,N,착공 전,SBEE5E896,0,0.5599227233362201,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,135.66,0.165,1.459,2.084436869230033,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,57.0,0.7377777777777778,1268,8.888888888888879,-83.33333333333334,1.4563106796116498,-42.85714285714286,103.0,0.029126213592233,1.3509629807403851,0.7564348713025739,1.8311245220878711,청주시,43113,none,기록없음,,,0,,0,0,,,,127.41874890502,36.6428349830113,,0.0,38.731527093596064,26-기타상업시설,0,0,0
2026-05,지방,충청북도,33334.0,11696.91,상업시설,45033.0,25215.0,,N,착공 전,SBEE5E896,0,0.5599227233362201,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,136.18,0.16,1.496,2.205764958358958,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,57.0,0.7722007722007722,1289,-2.586206896551724,-36.36363636363637,-20.58287795992714,50.0,333.0,0.009009009009009,1.3509629807403851,0.7564348713025739,1.749497060058799,청주시,43113,none,기록없음,,,0,,0,0,,,,127.41874890502,36.6428349830113,,1.0,-62.28917213853482,26-기타상업시설,0,0,0
2026-06,지방,충청북도,33334.0,11696.91,상업시설,45033.0,25215.0,,N,착공 전,SBEE5E896,0,0.5599227233362201,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,136.18,0.164,1.5399999999999998,2.311686187401696,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,56.0,0.8248498498498498,1258,31.76470588235294,89.99999999999999,-9.4170403587444,350.0,,,1.3509629807403851,0.7564348713025739,1.6378289709167135,청주시,43113,none,기록없음,,,0,,0,0,,,,127.41874890502,36.6428349830113,,0.5,-79.1006488607213,26-기타상업시설,0,0,0
2025-01,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,2.0,Y,완공,SBF45A5D5,0,0.3874256839323481,202501,3.0,4.5,2.571,6.418000000000001,0.6579999999999999,-0.5,0.9709486013716572,130.47,0.023,0.73,-1.223764883629097,17.8074107439917,17.4345578819481,99.3595807593965,99.2347156103458,0.539241531778631,36.0,0.4093999306004013,379,-61.68224299065421,-7.14285714285714,-15.151515151515149,0.0,1375.0,0.5730909090909091,25.54443272463577,9.896569319005868,62.39481449636261,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,,293.31742243436753,21-근린생활시설,0,0,0
2025-02,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,2.0,Y,완공,SBF45A5D5,0,0.3874256839323481,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,130.44,0.009,0.6880000000000001,-1.1671817277242091,17.8074107439917,17.4345578819481,99.3595807593965,99.2347156103458,0.539241531778631,32.0,0.6403102885138813,388,-74.33628318584071,77.77777777777777,44.76190476190476,-50.0,1352.0,0.5798816568047337,25.54443272463577,9.896569319005868,39.89383457186475,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,1.0,-11.579495186052569,21-근린생활시설,0,0,0
2025-03,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,,Y,완공,SBF45A5D5,0,0.3874256839323481,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,130.53,0.026,0.6509999999999999,-1.145925724317154,17.8074107439917,17.4345578819481,99.3595807593965,99.2347156103458,0.539241531778631,31.0,0.5988023952095808,418,11.32075471698113,9.090909090909085,-3.749999999999998,0.0,1331.0,1.0,25.54443272463577,9.896569319005868,42.65920265014174,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,1.0,-56.25623628018359,21-근린생활시설,0,0,0
2025-04,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,,Y,완공,SBF45A5D5,0,0.3874256839323481,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,130.53,0.032,0.581,-1.1255516549954048,18.0296987055635,17.7430942773638,99.1584359117906,98.9177784270431,0.239183253113778,47.0,0.6884615384615385,437,-50.43478260869565,72.50000000000001,-23.83720930232558,-100.0,1299.0,1.0,25.54443272463577,9.896569319005868,37.103645298353634,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,1.0,215.4553415061296,21-근린생활시설,0,0,0
2025-05,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,,Y,완공,SBF45A5D5,0,0.3874256839323481,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,130.56,0.026,0.514,-1.1667159664212834,18.0296987055635,17.7430942773638,99.1584359117906,98.9177784270431,0.239183253113778,50.0,0.6013399621212121,428,-14.035087719298245,-36.36363636363637,3.6231884057970953,,1992.0,0.6420682730923695,25.54443272463577,9.896569319005868,42.47918703844062,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,,104.88837567359508,21-근린생활시설,0,0,0
2025-06,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,,Y,완공,SBF45A5D5,0,0.3874256839323481,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,130.59,0.019,0.4529999999999999,-1.2369006757078416,18.0296987055635,17.7430942773638,99.1584359117906,98.9177784270431,0.239183253113778,56.0,0.5983712121212121,404,-25.75757575757576,-23.529411764705888,-7.801418439716312,,1270.0,1.0,25.54443272463577,9.896569319005868,42.68994264293121,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,1.0,-67.65824200402595,21-근린생활시설,0,0,0
2025-07,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,,Y,완공,SBF45A5D5,0,0.3874256839323481,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,130.59,0.019,0.408,-1.2050146689796315,17.9352609952871,17.5031444178563,99.0574693930447,98.5947102006136,0.403001099972854,50.0,0.4224951134528767,407,5.454545454545445,-27.77777777777778,-27.173913043478255,-33.333333333333336,1256.0,1.0,25.54443272463577,9.896569319005868,60.46089507609154,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,1.0,-77.23542847474833,21-근린생활시설,0,0,0
2025-08,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,,Y,완공,SBF45A5D5,0,0.3874256839323481,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.48,-0.009,0.353,-1.083747111192912,17.9352609952871,17.5031444178563,99.0574693930447,98.5947102006136,0.403001099972854,43.0,0.4285714285714285,379,-20.967741935483875,-46.42857142857143,-29.87804878048781,,1544.0,0.8044041450777202,25.54443272463577,9.896569319005868,59.60367635748347,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,0.6666666666666666,64.29798196650923,21-근린생활시설,0,0,0
2025-10,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,,Y,완공,SBF45A5D5,0,0.3874256839323481,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,131.33,-0.012,0.2029999999999999,-0.9860793081292174,16.4811062324949,17.8392015515366,98.9434564149086,98.4033148044411,0.588662404223867,40.0,0.4502331862848689,419,-1.9230769230769271,-23.076923076923073,-15.1685393258427,0.0,1439.0,0.8443363446838082,25.54443272463577,9.896569319005868,56.736005924879656,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,0.0,-36.71565856416055,21-근린생활시설,0,0,0
2025-11,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,,Y,완공,SBF45A5D5,0,0.3874256839323481,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,131.72,-0.009,0.1399999999999999,-0.7041366803216764,16.4811062324949,17.8392015515366,98.9434564149086,98.4033148044411,0.588662404223867,44.0,0.7406926406926406,501,-6.060606060606055,15.384615384615374,37.762237762237774,,1426.0,0.8457223001402524,25.54443272463577,9.896569319005868,34.48722360836273,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,0.75,95.2314165497896,21-근린생활시설,0,0,0
2025-12,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,,Y,완공,SBF45A5D5,0,0.3874256839323481,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,131.83,0.007,0.104,-0.3582243361553439,16.4811062324949,17.8392015515366,98.9434564149086,98.4033148044411,0.588662404223867,53.0,0.9690123456790124,519,73.01587301587303,100.0,37.90322580645162,,1415.0,0.8445229681978799,25.54443272463577,9.896569319005868,26.361307818773057,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,0.5,-21.815889029003788,21-근린생활시설,0,0,0
2026-01,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,,Y,완공,SBF45A5D5,0,0.3874256839323481,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,132.5,0.009,0.0899999999999999,0.1599403102674701,16.8844838621367,17.8306686894785,98.7072734325584,98.1520482536929,0.407192291282856,50.0,1.0795870795870797,543,60.97560975609757,-30.76923076923077,56.25,-33.333333333333336,1403.0,0.8467569493941554,25.54443272463577,9.896569319005868,23.661299035188527,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,1.0,-0.6067961165048597,21-근린생활시설,0,0,0
2026-02,지방,경상남도,3033.8,19963.06,상업시설,77496.7,30024.212,,Y,완공,SBF45A5D5,0,0.3874256839323481,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,132.69,0.006,0.087,0.678488366270269,16.8844838621367,17.8306686894785,98.7072734325584,98.1520482536929,0.407192291282856,46.0,0.7685411311053985,487,17.24137931034482,-43.75,-7.236842105263152,-100.0,1392.0,0.8491379310344828,25.54443272463577,9.896569319005868,33.23756099806268,창원시,48125,미해석,,,,1,,0,0,,,,,,2.0,0.5,-17.019815577790855,21-근린생활시설,0,0,0
2025-01,지방,경상남도,8383.0,,업무시설,18023.45,9400.0,2.0,N,착공 전,SBFB10452,0,0.5215427678940491,202501,3.0,4.5,2.571,6.418000000000001,0.6579999999999999,-0.5,0.9709486013716572,130.47,0.023,0.73,-1.223764883629097,17.8074107439917,17.4345578819481,99.3595807593965,99.2347156103458,0.539241531778631,79.0,0.9394736842105263,390,74.07407407407408,-61.904761904761905,-1.4084507042253502,,1375.0,0.5730909090909091,2.15,1.1213169509722056,2.288515406162465,창원시,48129,high,허가만,,-12.0,1,1.0,1,0,0.0,-8.981274779690802,8.0,128.824400582465,35.0904586778416,2.0,,293.31742243436753,31-오피스텔,0,0,0
2025-02,지방,경상남도,8383.0,,업무시설,18023.0,9400.0,2.0,N,착공 전,SBFB10452,0,0.5215557898241137,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,130.44,0.009,0.6880000000000001,-1.1671817277242091,17.8074107439917,17.4345578819481,99.3595807593965,99.2347156103458,0.539241531778631,71.0,0.9389671361502347,421,52.17391304347827,-44.44444444444444,18.309859154929576,,1352.0,0.5798816568047337,2.149946319933198,1.1213169509722056,2.289692830728856,창원시,48129,high,허가만,,-12.0,1,1.0,1,0,0.0,,,128.824400582465,35.0904586778416,2.0,1.0,-11.579495186052569,31-오피스텔,0,0,0
2025-03,지방,경상남도,8383.0,,업무시설,18023.0,9400.0,,N,착공 전,SBFB10452,0,0.5215557898241137,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,130.53,0.026,0.6509999999999999,-1.145925724317154,17.8074107439917,17.4345578819481,99.3595807593965,99.2347156103458,0.539241531778631,77.0,1.075,456,5.882352941176472,-59.09090909090908,-17.31843575418994,0.0,1331.0,1.0,2.149946319933198,1.1213169509722056,1.9999500650541375,창원시,48129,high,허가만,,-12.0,1,1.0,1,0,0.0,,,128.824400582465,35.0904586778416,2.0,1.0,-56.25623628018359,31-오피스텔,0,0,0
2025-04,지방,경상남도,8383.0,,업무시설,18023.0,9400.0,,N,착공 전,SBFB10452,0,0.5215557898241137,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,130.53,0.032,0.581,-1.1255516549954048,18.0296987055635,17.7430942773638,99.1584359117906,98.9177784270431,0.239183253113778,40.0,1.109168325591683,456,27.692307692307683,-50.0,-4.761904761904767,,1299.0,1.0,2.149946319933198,1.1213169509722056,1.9383408904922657,창원시,48129,high,허가만,,-12.0,1,1.0,1,0,0.0,,,128.824400582465,35.0904586778416,2.0,1.0,215.4553415061296,31-오피스텔,0,0,0
2025-02,지방,제주특별자치도,8701.5,,산업시설,8876.0,,,N,착공 전,SBFE40430,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,128.83,-0.081,-0.7180000000000001,-2.113457329635493,3.83329286752203,9.93678491399483,99.0096222118845,99.5645162805949,0.560835063503519,43.0,0.6666666666666666,109,-27.091633466135455,-28.57142857142857,-34.92063492063492,-80.0,866.0,0.6143187066974596,1.020054013675803,,1.5300810205137043,서귀포시,50130,none,기록없음,,,1,0.0,0,0,,,,,,,,-82.40641711229947,62-아파트형공장,0,0,0
2025-03,지방,제주특별자치도,8701.5,,산업시설,8876.0,,,N,착공 전,SBFE40430,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,129.03,-0.074,-0.772,-2.24569793342293,3.83329286752203,9.93678491399483,99.0096222118845,99.5645162805949,0.560835063503519,54.0,0.5865191897654585,121,-37.64044943820225,58.33333333333333,2.083333333333326,0.0,861.0,0.6120789779326364,1.020054013675803,,1.7391656257380248,서귀포시,50130,none,기록없음,,,1,0.0,0,0,,,,,,,,-73.75690607734806,62-아파트형공장,0,0,0
