site_id,n_months,first_month,last_month,appraisal_first,appraisal_last,min_bid_first,min_bid_last,discount_last,max_round,n_bid_cut,n_reappraisal,exited,reactivated,excess_pp,appr_vs_rtms,land_chg_cum12_last,region,sido,sgg,biz_class,biz_type,lon,lat,minbid_drop_pct,address,outcome,sale_price_mn,sale_dt,sale_to_appraisal_pct,n_rounds_observed,n_fail
SC656EE22,2,2025-08,2026-05,160500.0,135328.0,75730.0,75730.0,0.5596033341215417,,0,1,1,,,6.659517208595032,2.277,수도권,경기도,남양주시,산업시설,66-물류센터,,,0.0,경기도 남양주시 화도읍 재재기로 122번안길 6-31(차산리 634-1),,,,,,
SC684F9E2,4,2026-03,2026-06,11517.0,11517.0,,,,,0,0,0,,,0.971878673854086,2.8049999999999997,수도권,경기도,용인시,상업시설,26-기타상업시설,,,,경기도 용인시 처인구 원삼면 좌항리 산12-1외,,,,,,
SC6FEB869,7,2025-12,2026-06,50546.23,50546.23,24362.0,24362.0,0.4819746200656309,,0,0,0,,,1.0525093921592938,0.931,수도권,경기도,안성시,산업시설,66-물류센터,127.144283372965,37.08854783943,0.0,경기도 안성시 원곡면 성주리 362-1 번지 일원,유찰만,,,,8.0,8.0
SC716BEC8,13,2025-05,2026-06,6823.0,6823.0,,,,,0,0,0,,,6.494429028159997,1.978,지방,전라남도,무안군,주거시설,16-기타주거시설,,,,무안군 삼향군 남악리 106,,,,,,
SC75AB55E,10,2025-02,2025-12,28482.0,28482.0,23071.0,23071.0,0.8100203637385015,,0,0,1,0.0,,5.858884685042562,1.473,지방,경상남도,김해시,주거시설,12-주상복합,128.905319080692,35.2435931483451,0.0,경남 김해시 어방동464-1번지 외 20필지,유찰만,,,,6.0,5.0
SC775B5C7,11,2025-07,2026-06,12901.0,12901.0,9119.0,9119.0,0.7068444306642896,,0,0,0,,,0.8449421048720851,0.413,지방,경상북도,경산시,주거시설,15-타운하우스,128.831691775721,35.9376287397446,0.0,경상북도 경산시 와촌면 덕촌리 산15 외 11필지,유찰만,,,,6.0,5.0
SC79A8107,8,2025-02,2025-10,4520.0,4520.0,2070.0,2070.0,0.4579646017699115,,0,0,1,0.0,,0.9063400051040874,1.084,지방,충청남도,서산시,주거시설,67-기타산업시설,126.561494825996,36.6992265729803,0.0,서산시 해미면휴암리1-8외 3필지,,,,,,
SC7F1C5D0,3,2026-04,2026-06,63685.54963,63685.54963,18000.0,16200.0,0.2543748164869218,,1,0,0,,,57.14009783853172,-0.144,지방,전라남도,순천시,상업시설,25-상가,127.485700759439,34.954680206796,-9.999999999999998,전라남도 순천시 남내동 18-1번지 일원,,,,,,
SC87E9D61,9,2025-10,2026-06,37592.0,37592.0,27528.0,27527.0,0.7322568631623749,,0,0,0,,-4.3215523010869505,23.944231472416515,-0.0209999999999999,지방,광주광역시,동구,업무시설,31-오피스텔,126.914801982144,35.1509707843913,-0.0036326649229923014,광주광역시 동구 금남로4가 21-12,유찰만,,,,143.0,143.0
SC88267B9,1,2025-08,2025-08,150000.0,150000.0,91971.852,91971.852,0.61314568,,0,0,1,0.0,,7.235636002134653,1.183,지방,광주광역시,광산구,산업시설,66-물류센터,126.749374809736,35.11189720757,0.0,"광주광역시 광산구 연산동 1178, 1179번지",유찰만,,,,3.0,3.0
SC891BD4C,2,2025-02,2025-03,52258.493,52258.493,,,,,0,0,1,0.0,,1.6639834969040117,1.3030000000000002,지방,강원도,원주시,주거시설,11-아파트,127.918151561676,37.3308638121298,,강원도원주시무실동1198-1번지외30필지일원,,,,,,
SC8D2A23E,5,2025-04,2025-08,7053.0,7053.0,,,,,0,0,1,0.0,,1.4824466735668038,2.018,지방,강원도,강릉시,상업시설,21-근린생활시설,128.851683935706,37.7306559948874,,강릉시 구정면 제비리 1276-1,,,,,,
SC92A9702,15,2025-03,2026-06,32805.0,34997.0,33691.0,33691.0,0.962682515644198,,0,1,0,,,36.17335758878737,0.324,지방,전라남도,목포시,숙박시설,41-호텔,126.390730987046,34.7883599182482,0.0,전라남도 목포시 동명동 7,유찰만,,,,7.0,6.0
SC9614210,5,2025-02,2025-06,67400.0,67400.0,42009.0,32883.0,0.4878783382789317,3.0,1,0,1,0.0,,2.169849151260912,0.755,지방,대구광역시,달서구,주거시설,31-오피스텔,128.547689955599,35.811982340269,-21.723916303649215,달서구 상인동 1558번지,유찰만,,,,17.0,17.0
SCA41FD69,2,2025-02,2025-03,24264.0,24264.0,21636.0,21636.0,0.8916913946587537,1.0,0,0,1,0.0,,8.132931944330126,1.306,지방,부산광역시,금정구,주거시설,12-주상복합,129.091713886232,35.2460554934503,0.0,금정구 구서동 84-10,,,,,,
SCA7BE326,4,2025-02,2025-05,10713.0,10713.0,9326.0,9326.0,0.8705311304023149,1.0,0,0,1,0.0,,1.5724808515435278,0.6659999999999999,지방,충청남도,태안군,주거시설,11-아파트,126.333519153798,36.7284858864992,0.0,"태안군 반곡리 1148-50,51,53, 1149-8,9,39",유찰만,,,,7.0,6.0
SCAA5390E,5,2025-01,2025-05,801.248,801.0,,,,,0,0,1,0.0,,1.036383090664057,1.304,수도권,인천광역시,부평구,주거시설,14-다세대주택,126.745116999393,37.4846994811122,,"부평구 일신동 109-31, -35",,,,,,
SCB2D07BF,5,2025-01,2025-05,11655.6916,11655.0,7200.0,7200.0,0.6177606177606177,1.0,0,0,1,0.0,,3.302497093346637,0.8839999999999999,지방,광주광역시,동구,업무시설,31-오피스텔,126.919421635266,35.1403515798693,0.0,광주광역시 동구 학동 92-2번지 외 9필지,유찰만,,,,6.0,6.0
SCD2B7CF6,16,2025-02,2026-06,10815.0,10815.0,7000.0,6500.0,0.6010171058714748,3.0,1,0,0,,,9.445160044561888,0.79,수도권,경기도,가평군,상업시설,21-근린생활시설,127.515807531433,37.8263647131242,-7.14285714285714,경기 가평군 가평읍 읍내리 362-7외4필지,유찰만,,,,11.0,11.0
SCD9A3434,5,2025-01,2025-05,40300.0,39386.0,31328.0,31328.0,0.7954095363834865,7.0,0,1,1,0.0,32.45095756072701,11.972441699761593,1.088,지방,부산광역시,동구,업무시설,31-오피스텔,,,0.0,부산시 동구 범일동330-1,유찰만,,,,46.0,45.0
SCDCA656F,11,2025-01,2026-06,15753.4,18662.0,11682.0,11682.0,0.6259779230521916,1.0,0,3,0,,,2.1506856119014928,2.398,수도권,서울특별시,금천구,업무시설,31-오피스텔,126.896059923624,37.467424421357,0.0,금천구 독산동 293-4,유찰만,,,,7.0,6.0
SCDF6292F,7,2025-04,2025-11,95817.0,123622.0,,,,,0,1,1,0.0,,1.3054970764538103,0.643,지방,울산광역시,북구,숙박시설,41-호텔,129.436762390422,35.6202454859272,,울산 북구 산하동 산242-8 외,,,,,,
SCE54D952,2,2025-01,2025-02,26077.514432,26122.0,17131.0,17131.0,0.6558073654390935,1.0,0,0,1,0.0,,5.650249754260914,-0.6499999999999999,지방,제주특별자치도,제주시,주거시설,13-연립주택,126.553567481847,33.4723391832246,0.0,제주도 제주시 아라이동 822 일원,유찰만,,,,232.0,232.0
SCEDBBE34,3,2025-02,2025-04,35865.0,35865.0,24000.0,24000.0,0.6691760769552488,1.0,0,0,1,0.0,,9.652989737512764,0.975,지방,경상북도,포항시,상업시설,76-기타시설,129.350081423034,36.0139294105862,0.0,"경북 포항시 남구 상도동 579-12, 경북 포항시 남구 상도동 579-21, 경북 포항시 남구 상도동 579-9",유찰만,,,,7.0,7.0
SCEE9BC0B,2,2025-03,2025-07,11762.0,11762.0,6433.0,13582.0,1.154735589185513,,0,0,1,0.0,,1.2793771088013846,3.388,수도권,경기도,용인시,주거시설,16-기타주거시설,,,111.13011036841289,"경기도 용인시 수지구 신봉동 710,711,산82,산82-1,산82-2",,,,,,
SCFC862F8,3,2025-04,2025-06,3048.0,3048.0,,,,,0,0,1,0.0,,3.4186074713795356,3.1630000000000003,수도권,경기도,하남시,주거시설,14-다세대주택,,,,경기도 하남시 덕풍동 326-66외 2필지,,,,,,
SCFFE3999,3,2026-04,2026-06,4230.0,3744.0,,,,,0,1,0,,,10.524808390480034,0.894,수도권,경기도,양평군,주거시설,16-기타주거시설,127.59001179948064,37.48461410902084,,경기도 양평군 용문면 다문리 699-1번지 외 5필지,,,,,,
SD017B509,1,2025-02,2025-02,10452.0,10452.0,,,,,0,0,1,0.0,,3.0820000000000003,-0.6499999999999999,지방,제주특별자치도,제주시,상업시설,21-근린생활시설,126.471195822129,33.4529001662938,,제주 제주시 해안동 256-1 일원,,,,,,
SD094F8CA,1,2025-01,2025-01,7214.36,7214.36,,,,,0,0,1,0.0,,3.4362617764994,1.709,지방,경상남도,김해시,상업시설,21-근린생활시설,,,,"경남 김해시 어방동 활천로 237번길 4, 외 5필지",,,,,,
SD0CB9ED3,12,2025-04,2026-05,13879.0,13879.0,,,,,0,0,1,0.0,,1.9273837523196922,1.433,지방,충청남도,천안시,주거시설,11-아파트,127.236415006103,36.7828971953626,,천안시 동남구 목천읍 서리43-1번지 일원,,,,,,
SD14EFDA5,14,2025-04,2026-06,22661.0,22661.0,,,,,0,0,0,,-0.8880728877520503,4.487948330096389,1.763,수도권,경기도,파주시,상업시설,숙박시설(관광호텔),,,,경기도 파주시 탄현면 성동리708-7외5필지,유찰만,,,,10.0,10.0
SD1588DD4,8,2025-01,2025-11,16223.0,18598.0,13010.0,13010.0,0.6995375846865254,,0,1,1,0.0,,2.042896055646751,0.286,지방,전라남도,고흥군,기타시설,76-기타시설,127.343022399439,34.7993509835194,0.0,전남 고흥군 동강면 매곡리 154-1외 154개지번,,,,,,
SD18E3A6A,1,2025-12,2025-12,60139.0,60139.0,,,,,0,0,1,0.0,,40.38621886700926,1.815,수도권,경기도,고양시,업무시설,21-근린생활시설,,,,경기도 고양시 덕양구 향동동 477 향동 DMC퍼스트시티 주건축물제1동 제1층 제101호 외 197개호,,,,,,
SD1B1B3C3,2,2025-03,2025-08,20074.0,20074.0,12654.0,11907.0,0.5931553252964034,,1,0,1,0.0,22.976836720174106,4.868639635868802,3.13,수도권,경기도,화성시,상업시설,21-근린생활시설,127.124295036748,37.1814912433198,-5.903271692745382,화성시 목동 496-8,유찰만,,,,19.0,14.0
SD1B52EEF,17,2025-01,2026-06,106187.109,103947.0,49984.0,43000.0,0.4136723522564384,12.0,2,2,0,,,1.760479799712318,1.247,지방,경상남도,김해시,산업시설,66-물류센터,128.757766151267,35.2735818160578,-13.972471190781055,김해시 진영읍 의전리 23번지 일원,,,,,,
SD1D19350,1,2026-06,2026-06,,,,,,,0,0,0,,,,1.669,수도권,경기도,이천시,산업시설,66-물류센터,127.424526906901,37.1977893079986,,경기도이천시호법면송갈리574-4번지일원,,,,,,
SD21E691B,4,2025-12,2026-04,24620.0,24620.0,,,,,0,0,1,0.0,,1.5990721399162897,1.983,수도권,서울특별시,노원구,업무시설,31-오피스텔,127.059397293103,37.654663751046,,서울 노원구 상계동 710-1,,,,,,
SD2F66929,1,2025-01,2025-01,16300.16262,16300.16262,,,,,0,0,1,0.0,,0.6061815417185206,1.7320000000000002,지방,부산광역시,동래구,주거시설,12-주상복합,129.07145372972633,35.20814971539085,,부산광역시 동래구 온천동 1404-1번지,,,,,,
SD3006731,1,2025-12,2025-12,100662.0,100662.0,86957.0,86957.0,0.863851304365103,,0,0,1,0.0,-20.689325413739407,7.151969379748173,1.296,지방,부산광역시,해운대구,업무시설,31-오피스텔,,,0.0,부산시 해운대구 우동 638-7 외,유찰만,,,,12.0,11.0
SD310EE72,2,2025-12,2026-06,44369.0,44369.0,22184.0,22184.0,0.4999887308706529,,0,0,0,,,5.469766209070406,3.5149999999999997,수도권,경기도,하남시,주거시설,31-오피스텔,,,0.0,경기도 하남시 학암동 632-1,,,,,,
SD39F17D3,8,2025-01,2025-12,35083.0,35083.0,,,,,0,0,1,0.0,,2.8629731115655437,0.355,지방,광주광역시,남구,주거시설,11-아파트,126.90706959181,35.1443786750627,,광주광역시 남구 서동 112번지 외 14필지,,,,,,
SD3A9B2BC,17,2025-01,2026-06,15069.0,15068.0,6000.0,4875.0,0.3235333156357844,2.0,2,4,0,,-7.8781474238704865,2.6451771577488525,1.208,수도권,경기도,여주시,산업시설,66-물류센터,,,-18.75,경기도 여주시 세종대왕면 광대리 461외 9필지,유찰만,,,,23.0,23.0
SD3FD8251,2,2025-10,2025-11,36019.0,36019.0,15600.0,15600.0,0.4331047502706904,,0,0,1,0.0,-8.165019693629649,1.6650408318919232,1.3590000000000002,수도권,경기도,의정부시,업무시설,31-오피스텔,,,0.0,"경기도 의정부시 민락동 852-1, 852-2",유찰만,,,,27.0,26.0
SD4E7B8FD,14,2025-01,2026-03,63685.54963,63685.54963,20000.00026,18000.458,0.2826458765697865,2.0,1,0,1,0.0,,86.29714206223645,-0.009,지방,전라남도,순천시,상업시설,25-상가,,,-9.997711170029767,전라남도 순천시 남내동 22-24번지 일원,,,,,,
SD4F5BD59,1,2025-03,2025-03,25300.0,25300.0,,,,,0,0,1,0.0,,0.0324745589995974,2.517,수도권,서울특별시,중구,업무시설,32-오피스빌딩,127.005144924746,37.566251725805,,서울특별시중구을지로6가55-3번지일원,,,,,,
SD4FDA194,1,2025-04,2025-04,5295.0,5295.0,,,,,0,0,1,0.0,,0.3863224842540372,1.478,지방,세종특별자치시,세종,주거시설,15-타운하우스,,,,세종특별자치시시 장군면 하봉리 300-12외 21필지,,,,,,
SD5178065,2,2025-02,2025-03,39580.0,39580.0,,,,,0,0,1,0.0,,107.2578514288092,1.641,지방,강원도,춘천시,주거시설,12-주상복합,127.726601382358,37.8782257052918,,강원도 춘천시 죽림동 7-1번지 외,,,,,,
SD55924A7,4,2025-02,2025-05,67509.0,67509.0,71493.0,71493.0,1.059014353641737,1.0,0,0,1,0.0,25.434556251917755,2.676966412944397,2.39,수도권,서울특별시,강서구,주거시설,12-주상복합,,,0.0,서울특별시강서구화곡동370-59,유찰만,,,,310.0,310.0
SD570D3E2,5,2026-02,2026-06,9689.0,9689.0,,,,,0,0,0,,,2.0078357445087622,-0.957,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,126.587085097916,33.2458577321119,,제주 서귀포시 토평동 413-2번지,,,,,,
SD66FD976,7,2025-02,2025-08,11853.0,13171.0,7500.0,7500.0,0.569432844886493,,0,1,1,0.0,-2.729146792916126,8.224234881928519,0.806,지방,충청남도,홍성군,상업시설,26-기타상업시설,126.662469808064,36.616036148433,0.0,홍성군 홍성읍 내법리 396-28외,유찰만,,,,7.0,6.0
SD6DE873C,7,2025-12,2026-06,73243.0,73243.0,42768.0,41000.0,0.5597804568354655,,1,0,0,,5.625619253388672,2.9738889303588008,2.419,수도권,경기도,화성시,업무시설,76-기타시설,127.094015215245,37.2118351263018,-4.133931911709688,화성시 영천동 838,유찰만,,,,25.0,25.0
SD7468D0D,1,2026-01,2026-01,,,,,,,0,0,1,,,,0.26,지방,전라북도,군산시,주거시설,12-주상복합,126.736840487468,35.9674665619211,,전라북도 군산시,,,,,,
SD775B01F,16,2025-02,2026-06,11745.0,11745.0,7875.0,9042.0,0.7698595146871009,2.0,1,0,0,,-2.9882396449853244,10.125455885294805,0.646,지방,경상북도,포항시,업무시설,12-주상복합,129.364331818013,36.0333461290198,14.81904761904762,포항시 북구 죽도동 45-6번지 일원,유찰만,,,,38.0,38.0
SD831E3E0,2,2025-02,2025-03,107035.385,107035.385,,,,,0,0,1,0.0,,1.5808890285245005,1.3030000000000002,지방,강원도,원주시,주거시설,11-아파트,127.930884930483,37.3219727924844,,강원도원주시무실동120번지일원,,,,,,
SD869FE4E,14,2025-04,2026-06,14549.0,14549.0,,,,,0,0,0,,,1.2835733858185754,2.33,수도권,경기도,남양주시,주거시설,11-아파트,,,,경기도 남양주시 화도읍 묵현리 132외,,,,,,
SD87211B3,5,2026-02,2026-06,7234.0,7234.0,3027.0,3027.0,0.4184406967099806,,0,0,0,,,0.8268791801082661,0.5599999999999999,수도권,경기도,평택시,주거시설,15-타운하우스,,,0.0,경기도 평택시 현덕면 대안리 101-5외 6필지,,,,,,
SD8A6C200,3,2025-01,2025-03,61351.539,62720.611,6135.154,27000.0,0.4304805002617082,2.0,0,1,1,0.0,-51.091404386988515,15.320792621678384,1.699,지방,충청남도,천안시,업무시설,31-오피스텔,127.110974523794,36.8221384213307,340.08675250857596,충남천안시서북구불당동1479-1번지일원,낙찰,27013.0,2025-03-31 10:00:00,43.07,3.0,2.0
SD8F02AD1,16,2025-02,2026-06,6400.0,6400.0,5000.0,5000.0,0.78125,,0,0,0,,27.030830351035316,11.497593685492127,-0.416,지방,전라남도,여수시,업무시설,31-오피스텔,127.722948996361,34.7327120429069,0.0,"여수시 봉산동 274-3, 5, 6, 7, 15, 16",유찰만,,,,7.0,6.0
SD922B345,1,2025-05,2025-05,1835.0,1835.0,,,,,0,0,1,0.0,,0.0371653795736817,3.498,수도권,경기도,용인시,주거시설,15-타운하우스,127.11980072025162,37.25961522542851,,경기도 용인시 기흥구,,,,,,
SD9380CA9,1,2025-08,2025-08,86326.0,86326.0,,,,,0,0,1,0.0,,11.619325325026049,0.97,지방,울산광역시,울주군,주거시설,12-주상복합,129.139271614066,35.5454042510859,,울주군 삼남읍 신화리 1608-4,,,,,,
SD94B49E3,3,2025-08,2025-11,69421.0,69421.0,57800.0,57800.0,0.8326010861266764,,0,0,1,0.0,30.052069219155264,5.6429667625522,1.431,지방,대전광역시,유성구,주거시설,11-아파트,127.345967225886,36.3546058008566,0.0,유성구 봉명동 546-3번지 일원,유찰만,,,,10.0,9.0
SDA27355B,3,2025-01,2025-05,60011.0,60011.0,27000.0,27000.0,0.4499175151222276,,0,0,1,0.0,-2.548623293105913,26.48487641369297,1.991,수도권,경기도,평택시,상업시설,21-근린생활시설,,,0.0,경기도 평택시 고덕동 1979-1 일원,유찰만,,,,12.0,11.0
SDA6BBB77,1,2025-01,2025-01,17969.0,17969.0,5459.0,5459.0,0.3038009905949134,7.0,0,0,1,0.0,,3.599404916058112,1.677,지방,광주광역시,서구,주거시설,13-연립주택,126.825731988953,35.1107061951064,0.0,"광주광역시 서구 서창동 522-5, 바흐하우스서창퍼스트빌 101동 105호 외 5개 호실",유찰만,,,,42.0,36.0
SDB1C605D,4,2026-03,2026-06,8632.75,8632.0,,,,,0,0,0,,,5.606061037034012,1.957,지방,강원도,속초시,상업시설,12-주상복합,128.596003910052,38.1895650785864,,강원 속초시 조양동 1404,,,,,,
SDB273A50,1,2025-07,2025-07,8758.0,8758.0,5500.0,5500.0,0.6279972596483215,,0,0,1,0.0,,2.397086538043504,2.172,수도권,경기도,광주시,주거시설,11-아파트,127.23970387487,37.4130896366264,0.0,광주시 탄벌동 479-6번지 일원,,,,,,
SDBA06B0D,12,2025-01,2026-01,80255.671,77270.0,52.834,48750.0,0.6309046201630646,12.0,1,1,1,0.0,-6.852649507252195,4.611248709989539,1.087,지방,대전광역시,중구,주거시설,12-주상복합,127.38864199656504,36.321039168559594,92170.12908354469,대전광역시중구유천동306번지일원,유찰만,,,,18.0,17.0
SDBE9380A,5,2025-03,2025-07,86934.0,86935.0,61507.1414,54790.926,0.6302516362799793,,1,0,1,0.0,8.85407596802683,6.717243291222376,1.582,지방,경상남도,김해시,주거시설,12-주상복합,128.821076493929,35.1878156759834,-10.919407482006637,경상남도 김해시 신문동 600,유찰만,,,,10.0,9.0
SDC4D96E4,5,2025-01,2025-05,17885.34,17885.0,12400.566,15309.0,0.8559686888454012,10.0,0,0,1,0.0,,293.79424410922553,1.416,지방,부산광역시,기장군,상업시설,21-근린생활시설,,,23.454042339680292,부산광역시 기장군 기장읍 기장해안로 591,유찰만,,,,5.0,5.0
SDCEF618E,6,2025-01,2025-06,10007.826,10008.0,4020.0,4020.0,0.4016786570743405,2.0,0,0,1,0.0,,18.077238799865576,0.863,지방,전라북도,전주시,상업시살,21-근린생활시설,127.079784392313,35.841864459761,0.0,전주시 덕진구 만성동 1377-8번지 일원,유찰만,,,,12.0,11.0
SDD8F5BEF,1,2025-01,2025-01,48921.68,48921.68,,,,,0,0,1,1.0,,3.687749133122267,1.722,수도권,서울특별시,관악구,주거시설,14-다세대주택,126.917090617005,37.4846517722161,,서울특별시 관악구 신림동 505-1,,,,,,
SDE358E36,1,2025-04,2025-04,60560.0,60560.0,,,,,0,0,1,0.0,,2.936802458904981,0.879,수도권,경기도,양주시,주거시설,11-아파트,,,,경기도 양주시 덕정동 91-1번지,,,,,,
SDE7092BB,4,2025-05,2025-08,10327.0,16114.0,12795.0,12795.0,0.7940300359935459,,0,1,1,,50.204023771508865,78.73240327039463,0.089,지방,전라남도,완도군,주거시설,11-아파트,126.761076382735,34.3039593536098,0.0,전라남도 완도군 완도읍 군내리,유찰만,,,,4.0,3.0
SDE753A1C,4,2026-03,2026-06,20872.0,20872.0,,,,,0,0,0,,,2.171238749553308,-0.774,지방,제주특별자치도,제주시,주거시설,13-연립주택,,,,제주시 오라이동 1754-6번지 외 6필지,,,,,,
SDE8BA0C4,5,2026-02,2026-06,12710.0,12710.0,,,,,0,0,0,,,2.10635562775296,2.414,수도권,서울특별시,중랑구,주거시설,12-주상복합,127.077991069836,37.6023659884668,,중랑구 중화동 306-19 외,,,,,,
SDECD6689,2,2025-12,2026-01,,,,,,,0,0,1,0.0,,,0.527,지방,대구광역시,달서구,,,,,,대구광역시 달서구 본리동 398-1번지,,,,,,
SDF0845A4,5,2025-02,2026-06,45525.0,42901.0,26000.0,23400.0,0.5454418311927461,1.0,0,1,0,,,19.858121998381066,-0.416,지방,전라남도,여수시,주거시설,12-주상복합,127.725042926921,34.7332196131467,-9.999999999999998,전라남도여수시봉산동260-1,유찰만,,,,10.0,10.0
SDF64D494,2,2025-04,2025-05,45009.0,45000.0,21528.0,21528.0,0.4784,,0,0,1,0.0,-7.8436569848006785,7.160706651534262,1.017,지방,울산광역시,남구,주거시설,12-주상복합,129.350531442763,35.5394990834051,0.0,"남구 삼산동 1639-2, 1639-3, 1639-4, 1639-6, 1639-8, 1639-9",유찰만,,,,8.0,7.0
SDF71A880,2,2026-05,2026-06,13780.0,13780.0,7136.0,7136.0,0.5178519593613933,,0,0,0,,,6.386782155349783,1.094,지방,강원도,원주시,주거시설,11-아파트,127.959858124862,37.3256901054963,0.0,강원도원주시단구동143-9,,,,,,
SDFCC9355,6,2025-01,2025-06,1620.6,2692.0,907.536,618.0,0.2295690936106983,2.0,2,1,1,0.0,,0.6307706522871362,0.763,지방,전라남도,여수시,주거시설,11-아파트,127.69100861507,34.788844726819,-31.903527793938746,전남 여수시 봉계동 산132 외,,,,,,
SE024C899,3,2025-02,2025-04,60856.0,60856.0,,,,,0,0,1,0.0,,6.3672976281560825,1.911,수도권,경기도,고양시,숙박시설,41-호텔,126.753915095083,37.6606823078636,,일산 동구 장항동 1790,,,,,,
SE02AA3D4,10,2025-08,2026-06,63222.0,63222.0,47683.0,47683.0,0.7542153047989624,,0,0,0,,,3.260673789897902,0.305,지방,전라북도,익산시,산업시설,66-물류센터,126.979130446928,35.9804584020773,0.0,익산시 임상동 990-2 외 108필지,,,,,,
SE0B0AD03,5,2025-04,2026-06,3450.0,3695.0,1267.0,1267.0,0.3428958051420839,,0,1,0,,,1.5507547728989206,1.967,수도권,경기도,광주시,주거시설,14-다세대주택,127.340742437284,37.4532070432976,0.0,"광주시 퇴촌면 관음리235,236",,,,,,
SE1382974,7,2025-12,2026-06,222284.0,222284.0,,,,,0,0,0,,,3.018083088812424,2.125,수도권,경기도,김포시,주거시설,11-아파트,126.722527325395,37.5957048768678,,김포시 풍무동 570-7번지 일원,,,,,,
SE170BF44,2,2025-10,2025-11,20550.0,20550.0,13348.0,13348.0,0.6495377128953771,,0,0,1,0.0,3.085469956530839,17.152922952480807,0.121,지방,전라북도,남원시,주거시설,11-아파트,127.375432214363,35.4133009299446,0.0,전북 남원시 왕정동 5-2 외,유찰만,,,,15.0,15.0
SE19465C5,4,2026-03,2026-06,15157.0,15157.0,10306.0,10306.0,0.6799498581513492,,0,0,0,,,0.12519499316468155,0.921,수도권,인천광역시,중구,기타시설,31-오피스텔,,,0.0,인천광역시 중구 항동7가 108,유찰만,,,,5.0,5.0
SE215B905,9,2025-02,2025-11,9500.0,9500.0,8563.0,6818.0,0.7176842105263158,1.0,1,0,1,0.0,,9.2449697668875,0.721,지방,경상남도,양산시,상업시설,26-기타상업시설,129.029006618977,35.3376293748272,-20.37837206586477,양산시 중부동 689-7,유찰만,,,,6.0,6.0
SE23CEA63,2,2025-07,2025-08,12507.0,12507.0,9000.0,9000.0,0.7195970256656272,,0,0,1,0.0,,2.011831800816859,0.7100000000000001,수도권,경기도,동두천시,상업시설,21-근린생활시설,127.064785903573,37.9080920471954,0.0,경기도 동두천시 생연동 222-3,,,,,,
SE277C0C6,6,2025-01,2026-04,2300.142,1745.0,1320.0,1745.0,1.0,4.0,1,1,1,0.0,-18.92088428016786,1.5837145479661574,1.2799999999999998,수도권,경기도,의정부시,주거시설,12-주상복합,127.041752469662,37.7462969982128,32.1969696969697,경기 의정부시 의정부동 407-38,유찰만,,,,33.0,32.0
SE2E01600,12,2025-02,2026-02,45804.0,45804.0,47870.0,47870.0,1.0451052309841935,8.0,0,0,1,,,6.078941668114538,0.963,수도권,인천광역시,중구,업무시설,31-오피스텔,,,0.0,"인천광역시 중구 중산동 1960-8, 9, 10",,,,,,
SE308E5B3,9,2025-01,2025-10,25032.52364,25032.0,11957.3,10491.0,0.4191035474592521,8.0,1,0,1,0.0,-7.576340789446095,3.04926006268497,0.2789999999999999,지방,전라남도,나주시,주거시설,72-교육시설,126.697869338041,35.0089073943418,-12.262801803082635,"나주시 삼영동 633번지, 산 30-4번지",유찰만,,,,16.0,16.0
SE332D9BE,1,2025-03,2025-03,63474.0,63474.0,,,,,0,0,1,0.0,,6.620837198327186,0.989,지방,대구광역시,북구,주거시설,12-주상복합,128.592907966108,35.8775885227518,,대구시북구칠성동2가302-136일원,,,,,,
SE3E889C8,4,2025-01,2025-05,17110.0,17110.0,8040.97,7080.0,0.4137931034482758,1.0,1,0,1,0.0,,25.14563106614593,0.882,지방,전라남도,여수시,레져시설,55-기타레져시설,127.63692509553,34.7633526723758,-11.9509213440667,전남 여수시 소라면 죽림리 1191,유찰만,,,,10.0,9.0
SE3EBBDCA,5,2025-04,2025-08,29168.0,29168.0,23772.0,23772.0,0.8150027427317609,,0,0,1,0.0,23.980957124120057,5.188463456090786,2.342,수도권,서울특별시,강서구,주거시설,31-오피스텔,126.8750601688,37.5492644686758,0.0,서울시 강서구 염창동 263-5,유찰만,,,,5.0,4.0
SE43BD093,9,2025-10,2026-06,7053.0,7053.0,,,,,0,0,0,,,1.7021819121961446,1.816,지방,강원도,강릉시,상업시설,21-근린생활시설,,,,"강원도 강릉시 구정면 회산로 171-58 1276-1, 1277-9",,,,,,
SE4AEE2B5,4,2025-02,2025-08,27551.0,29671.5,19706.0,19706.0,0.6641389885917462,3.0,0,1,1,0.0,,5.4073870390022964,2.961,수도권,경기도,시흥시,주거시설,16-기타주거시설,126.740290556057,37.3906530144885,0.0,경기 시흥시 월곶동 1002-9 외5필지,유찰만,,,,9.0,8.0
SE549C54A,5,2026-02,2026-06,2075.0,2075.0,,,,,0,0,0,,,2.747567281124852,-0.957,지방,제주특별자치도,서귀포시,주거시설,16-기타주거시설,,,,제주도 서귀포시 안덕면 사계리 3713-6번지 외 14필지,,,,,,
SE57DD5D0,16,2025-02,2026-06,78629.0,78629.0,50000.0,50000.0,0.6358976967785422,2.0,1,0,0,,-0.8372198999428981,1.5597452685317026,6.1850000000000005,수도권,서울특별시,강남구,업무시설,32-오피스빌딩,127.036874758515,37.5153354437526,0.0,서울시 강남구 논현동 238-14 일원,유찰만,,,,6.0,5.0
